Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Trading Capital,@Trading1Capital,2023-02-09T13:40:36.000Z,,,,"Initial job loss claims coming in a bit higher than expectations. 

$169K Actual 
$160K Est. 

Nothing event! 

#trading #gapcrack #tsla #msft #nvda #dxy"
ƉOGE GLOBAL Doge4faithful #DOGEUSA,@Doge4Faithful,2023-02-09T13:40:07.000Z,,,4,", we always hold what we can, but this is definitely a year when we should have/save some dry powder (cash) ready to buy a huge drop caused by Fed manipulation of m2 supply.

https://youtube.com/shorts/35eQNVUdujg?feature=share…
#Tesla #Doge #TSLA  #dogecoin"
Canadian Jennifer,@cdntradegrljenn,2023-02-09T13:39:27.000Z,1,2,10,Good morning!  Well jobless claims were released. I think that’s all for impactful fed updates today. How about that $TSLA:) $SPY $AAPL $LULU $META $NFLX $NVDA $PEP $DIS #TakeYourDay #TSLA
BGMCrypto,@bgm_fx,2023-02-09T13:34:40.000Z,3,1,8,"TOP 10
#BTC #bsc #BUSD #Crypto #XRP #cryptoart #art #DeFi #Matic #stocks #altcoin #ETH #AVAX #web3 #Tsla #Airdrop #Binance #Cardano #ADA #Twitter #ElonMusk #NFT #BNB #NFTs #Doge #CRO #USA #AI #hodl #DC #USDT #SOL #SHIB #USDC #CHATGPT #FTX #FTT #DOT #SAFEMOON #LINK #EUR #CHZ $META"
Kendall,@KReichley,2023-02-09T13:34:20.000Z,,,5,New video by Oracle Investments: TSLA continues to ROCKET!! Upside and downside potential.  #TSLA #Tesla #TeslaStock
BGMCrypto,@bgm_fx,2023-02-09T13:33:39.000Z,1,,6,"El Índice de Miedo y Codicia se posiciona en 55 siendo el sentimiento Codicia
#BTC #bsc #BUSD #Crypto #XRP #art #DeFi #Matic #stocks #altcoin #ETH #web3 #Tsla #Airdrop #Binance #cryptoart #ADA #NFT #BNB #NFTs #Doge #CRO #USA #AI #hodl #DC #SOL #SHIB #USDC #CHATGPT #FTX #FTT $META"
문파,@pedidoc08,2023-02-09T13:11:22.000Z,,,1,It’s bull for #TSLA !
KaroshiTrading,@KaroshiTrading,2023-02-09T13:09:23.000Z,,,,"$TSLA - D Chart  
 
What do you think?  
 
#tesla #tsla #stock #stonk #chart"
coding.s9,@coding_s9,2023-02-09T12:57:15.000Z,2,,,#TSLA 209.50
Roy Rubin,@ra_rubin,2023-02-09T12:54:02.000Z,,,,"#TSLA is on its horse, givin it the whip, Square, no time for short term sarcasm, this is serious shit..."
Businesblog,@Businesblog5,2023-02-09T12:51:30.000Z,,6,8,Tesla Model Y and Model 3 will be the best-selling https://businesblog.com/tesla-model-y-and-model-3-will-be-the-best-selling/… #ModelY #TSLA
Conor Mckenna,@conor_mckennauk,2023-02-09T12:45:26.000Z,1,2,1,"Want to become rich?  

Learn to take multiple sources and viewpoints of information, process it and come to your own conclusions.

This is a wildly undervalued skill. 

#tesla #tsla #business #invest"
Alphatrader,@alphatrades7,2023-02-09T12:45:00.000Z,,,7,"#TESLA #TSLA 

Took out 196 without going that shows the strength of the bull move 

Next:

As long as it holds  196, heading to 221 then 234

Like and follow for me to share the #tsla content daily

$spy $spx $aapl $msft $meta $nvda $baba $googl $goog $bmbl  #chatgpt #BardAI $w"
Elisa_Crypto,@Elisa_crypto,2023-02-09T12:43:37.000Z,,,,"https://t.me/elisasFXanalysis/2473… #AMZN testing weekly demand now. 
#APPL still consolidating under supply.
#GOOG testing daily demand now.
#TSLA testing higher as expected, at next weekly zone.
#MSFT managed to move higher in supply but retracing.
#NFLX consolidating at supply.
#META co…"
Jesse Dow,@JesseLeeDow1,2023-02-09T12:02:13.000Z,2,1,8,"#Tesla #TSLA looks setup to have another great day. IMO, we could easily see the $250-$260 range before the 3/1 Investor Day. 
Since I always believe in taking profits, especially if you've went up over 100%, in less than 30 days, and are holding calls,"
Spencer Montgomery,@fightintxags777,2023-02-09T12:00:36.000Z,,,,"https://rumble.com/v28vjf0-infinity-spa-2023-ces.html…
#BTC #TSLA #DWAC #RUM"
red,@red8535,2023-02-09T12:00:05.000Z,,,,さよなら＄100台 #TSLA
Trading Capital,@Trading1Capital,2023-02-09T11:59:05.000Z,,,,"@jimcramer
 just recommended all these stocks as they have “room to run”

#kissofdeath #tsla #meta #jim #cramer #wbd #align #nvda #trader"
𝘗𝘈𝘛𝘕𝘙𝘌𝘒𝘖𝘎𝘕𝘐𝘚𝘏𝘕,@patnrekognishn,2023-02-09T11:56:41.000Z,,,4,#TSLA ... you are more than welcome 
Hustler - Da Boss,@Glittergates,2023-02-09T11:53:42.000Z,,,,#Tsla better not open down
CHIENNGO,@AshleySia19,2023-02-09T11:52:27.000Z,,,2,"#Tesla, #Tsla #elon stand with evil Russia and war crime Putin, now i hate everyone who buy or drive a Tesla."
Auto Helpers,@helpers_auto,2023-02-09T10:51:00.000Z,,,,"Tesla Prepares to Enter the Europe Insurance Market

More Info Here:
https://autohelpers.net/tesla-prepares-to-enter-the-europe-insurance-market/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
Auto Helpers,@helpers_auto,2023-02-09T10:45:38.000Z,,,,"Tesla Giga Shanghai Sold 66K Vehicles in January Recording YoY Growth

More Info Here:
https://autohelpers.net/tesla-giga-shanghai-sold-66k-vehicles-in-january-recording-yoy-growth/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-09T10:45:30.000Z,,4,58,テスラでFSDのコードも書いていた元テスラAI ディレクターのアンドレイ・カルパシーが、イーロン・マスクが設立したChatGPTでも話題の人工知能の会社Open AIに再び参加することを発表しました。 #TSLA #ChatGPT
yavuz,@skycity07,2023-02-09T10:43:29.000Z,,,,"TESLA
#TSLA 
$tsla"
حمد محمد الملحم,@BinMelhim,2023-02-09T10:43:16.000Z,6,1,9,"#tsla 
اذا نزل ١٥٠ اخذه 
وراح ينزل بعدها ارتفاع كبير 

#السوق_الامريكي"
Auto Helpers,@helpers_auto,2023-02-09T10:38:44.000Z,,,1,"Tesla Model Y Became Germany’s 4th Best-Selling Car in January

More Info Here:
https://autohelpers.net/tesla-model-y-became-germany%E2%80%99s-4th-bestselling-car-in-january/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
Auto Helpers,@helpers_auto,2023-02-09T10:31:18.000Z,,,,"Tesla to present Elon Musk’s Master Plan Part 3 during Investor Day

More Info Here:
https://autohelpers.net/tesla-to-present-elon-musk%E2%80%99s-master-plan-part-3-during-investor-day/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
すーまん,@2525suman,2023-02-09T10:03:53.000Z,1,,11,"今日も爆上げやな

#TSLA"
Mike Taylor,@MikeTay69492958,2023-02-09T10:03:52.000Z,,,,Yes.  Then buy #TSLA
EvJames,@EvJames2069,2023-02-09T10:02:57.000Z,,,1,"What year does #cybertruck become the biggest selling truck in the US?
#Tesla #TSLA"
MAULOP,@MAULOP1010,2023-02-09T09:57:18.000Z,,,2,"Sure, i would pay $90 for #TSLA shares. Not more. "
死を喰らう男,@HoshinaKaoru,2023-02-09T09:54:30.000Z,,,1,そろそろテスラベア買おうかな。今年はテスラの売りで楽に稼げる年だね。TSLAが105ドルくらいまでは余裕で下がるとして、その時にベア利確かな。まあ100ドルでもまだ割高なんだけど。#TSLS #TSLA #米国株　#株式投資
topstonks,@topstonks,2023-02-09T09:53:02.000Z,,,1,"$TSLA seeing an uptick in chatter on 4chan over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #daytrading"
Ron Leckfor,@1LightwaveTech,2023-02-09T09:52:40.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
すーまん,@2525suman,2023-02-09T09:51:39.000Z,2,2,48,"テスラが約1ヶ月で、ダブルバーガー達成しそうや

もう、1つの方は見なかった事にするんやで

#TSLA"
Ron Leckfor,@1LightwaveTech,2023-02-09T09:47:21.000Z,,,2,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
Ron Leckfor,@1LightwaveTech,2023-02-09T09:45:55.000Z,,,1,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
Tesla GialloRed,@TeslaGialloRed,2023-02-09T08:40:46.000Z,,,,Not a bad start of the year recovering 63% of what I lost in 2022 but would not be disappointed if it sinks again as I can buy more with my bonus but have to wait April. Imagine what this would be worth by 2030. Once in a lifetime opportunity #TSLA
sparkpaul,@sparkpaul,2023-02-09T08:20:04.000Z,2,5,63,More Giga Berlin Model Ys have arrived in Taiwan #tesla #tsla
Stock Market in colors,@Stocks_InColors,2023-02-09T08:17:09.000Z,,1,4,TESLA ( TSLA): Technical analysis shows a upward trend and will continue unless CD1+CD2+CD3+TRI turns to Red.  RSI is overbought and could correct. Good luck #TSLA #Tesla #SPX #SP500 #SPX500 #NASDAQ #NASDAQ100 #NYSE #WallStreet #StocksToBuy #stockmarkets #stocks #QQQ #invest
Businesblog,@Businesblog5,2023-02-09T08:13:52.000Z,1,7,9,President of Mexico about Tesla https://businesblog.com/president-of-mexico-about-tesla/… #TSLA #Mexico
Justice,@hedgedogs69,2023-02-09T08:09:37.000Z,,,1,"GOOD MORNING APES
LET`S GO TODAY
strong BUY AND HOLD
BBBY SHORTSQUEEZE is inevitable

#BBBY,#ShortSqueeze,#AMC,#MOASS,#GME,#TSLA,#ElonMusk,"
Aland≡Bru,@Alandbru,2023-02-09T08:06:29.000Z,,2,24,"Want to do a tour of Giga Berlin again 
@tesla_europe
 @elonmusk
 #TSLA"
Just a guy.,@listen2drescher,2023-02-09T06:36:18.000Z,,,,"When #TSLA goes the way of #FBOOK, we will all look back at them like the Sears catalog…"
strengthPlan,@strengthPlan,2023-02-09T06:29:03.000Z,3,5,61,"Future generations will make fun of us: ""kids, let me tell you Tesla stock went down $409 to $104 & it was scary so I didn't' buy it and thought it would go to $50 but then it went straight to $300 and now Tesla stock is $2000 so yeah I am a dummy for not buying $100-$200 #tsla"
A Boring Revolution,@BoringPrufrock,2023-02-09T06:17:20.000Z,,1,4,"This will be a Blockbuster 
#TSLA"
Businesblog,@Businesblog5,2023-02-09T06:10:45.000Z,,6,5,Tesla sales growth in China looks like https://businesblog.com/tesla-sales-growth-in-china-looks-like/… #TSLA #China
Insider transactions,@BELinsidertrade,2023-02-09T06:10:11.000Z,,,,"Feb 08: insiders sold (3/4):
#POWI $1.276.904
#CR $983.545
#BOKF $771.000
#TSLA $723.750
#EAT $631.926
#BILL $573.844
#MTSI $437.780
#TRNS $436.490
#AMZN $411.600
#VRTX $399.022
#AMT $380.128
#MKTX $348.730
#ZION $326.510
#AVTE $307.493
#PGNY $306.995
#EXPO $306.642"
Alphatrader,@alphatrades7,2023-02-09T05:48:14.000Z,,,3,"$tsla #TSLA 

Lookout for my tweet in pre-market hours

$spy $spx"
Richard Hofman,@Rahraw999,2023-02-09T05:47:37.000Z,,8,19,"#Law #MMTLP  #Tsla WIN 20230208 09 47 25 Pro https://youtu.be/YyOQQKXHC98 via 
@YouTube"
Active Traders,@ActiveXTrader,2023-02-09T04:42:04.000Z,,,,"$TSLA #TSLA Day traders and stock traders, elevate your game with Trade-Ideas's TI Swing Picks newsletter! $17/mo for 5 new trade ideas every week. #DayTrading #StockTrading #TradeIdeas  https://go.trade-ideas.com/aff_c?offer_id=6&aff_id=2767&url_id=149&source=TSLA… #swingtrading #swingtrader"
テスラーyuchuke 年収1300万 毎月50万投資,@yuchuke415060,2023-02-09T04:36:55.000Z,,,2,"V字回復とはこのことですね。
おかえり200ドル
#テスラ #Tesla #TSLA"
CrowdWisdomLive,@CrowdWisdom360,2023-02-09T04:32:07.000Z,,,,"Mizuho Securities analyst Vijay Rakesh: Tesla’s revenue will grow 29% this year and 26% in 2024.

Tesla stock price is now above $200. Will #TSLA ($TSLA) Rise above $300?"
Chris Hansen,@chrishansenbiz,2023-02-09T04:31:23.000Z,,,,#TSLA is above $187. Resistance at $206. Denial. Break down to $146.
elite options,@elite1options,2023-02-09T04:23:00.000Z,,1,1,"3 plays tomorrow, 
#COIN puts take profit -3$
#TSLA calls take profit +3$
-tight stop loss tsla 
#META puts take profit -3$
Updates tomorrow!!"
strengthPlan,@strengthPlan,2023-02-09T04:18:18.000Z,1,,11,"Pandemic is over haven't worn a mask since 2021 essentially. You get sick, you get some sniffles, and you get better in no time. Survival of the fittest time. You get stronger from sickness  #TSLA"
Michael & Esther,@SuperLuckeek,2023-02-09T03:00:39.000Z,,,1,"Not a bad way to start the year 
#tsla #mstr #nvda #ai #snow #meta"
strengthPlan,@strengthPlan,2023-02-09T02:55:15.000Z,2,1,23,"""Competition is coming. I don't know who, but someone will overcome Tesla magically"" wait whattttt lol don't say competition is coming but not list anyone #tsla"
topstonks,@topstonks,2023-02-09T02:52:10.000Z,,,,"$TSLA seeing an uptick in chatter on wallstreetbets over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #stock"
Yevgeny Shuhatovich DO FACS,@Hand_Doc_HTX,2023-02-09T02:42:27.000Z,,,2,"Get this through your head FUDsters. Every time you hear a story, always question and see. There is always another side to the sensationalism. #TSLA"
Stan N,@stannabozny,2023-02-09T02:36:47.000Z,,1,,The Big Five #FAANG Stock and Sector Service is now posted for Sunday #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT    (link: http://theartofchart.net)   #trading #investing #FinancialFreedom
TK trading17,@17_mt_TKD1111,2023-02-09T02:28:57.000Z,,,,"#TSLA  は242で下落スタート

#米国株"
TheMouse,@TheMouse42,2023-02-09T02:21:24.000Z,,,2,"Fed Flipped/Futures selling off/ Are we Right or are We Right.Levels
#spy #bbby #gme #tsla #aapl #nflx #spy #amc #disney #dxy #futures #economics #optionstrading #options #bullish #bearish #Sockmarket #elliottwave #fibonacci #blogger #blog #fomc #finance"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-02-09T01:29:49.000Z,,3,44,テスラのマスタープラン3発表の招待状にイースターエッグが隠されていました。#TSLA
Sapphire Trades,@SapphireOptions,2023-02-09T01:29:32.000Z,,,4,"#ES_F 2/9 Trade Plan

LVLS Remain the SAME as yesterday

Above 4151 bulls are in control
targeting 4174/4193/4207/220 

Between 4151/128 choppy conditions 

Below 4128 targets 4108/4090/4072/52

#ES $ES $ES_F #SPY $SPY #SPX $SPX #NDX $NDX #AAPL $AAPL #TSLA"
Gobinath Balusamy,@GobinathBP,2023-02-09T01:28:13.000Z,,,,"@elonmusk
 is roaming between #TSLA and #twitter offices. Testing the performance of both of them."
strengthPlan,@strengthPlan,2023-02-09T01:27:57.000Z,,2,7,"Future:

10-20 mil $25k teslas are made each yr
Autonomous tesla robo taxis everywhere 
Uber/lyft bankrupt (no autonomy)
Tesla stock $2000
Elon musk is President after new rule says twitter digital voting  is official ballot
Mars colony is developed 
Work, sleep in car 

#TSLA"
Megapro,@MegaproData,2023-02-09T01:20:10.000Z,,,,"Most Popular Stocks updated @ 02-08 19:20ET -->

https://w3data.io/data/most-popular-stocks/…

 #TSLA #UBER #AAPL #DIS #NVDA #AMZN #ENPH #AI #NFLX #GOOGL #GOOG #CVNA #RIVN #LCID #BYND #DKNG #ZM #AMC #META #AMD"
Leo Ma,@moka_bingsha,2023-02-09T01:19:58.000Z,,,,I agree - never doubt Tesla stock again! It's amazing to see how resilient the company is amid market volatility. #TSLA
Wayne,@waynetrades_,2023-02-09T00:24:29.000Z,2,,12,"$TSLA #TSLA daily + weekly 

Daily- Looking for (X) to complete post 30% time of (W). No interest in trading this at the moment. 

Weekly- Bottom aint in yet. You can remind of this next year or so. w4 will always be .618-2.0x time of w2... no exceptions."
Patrick Karim,@badcharts1,2023-02-09T00:15:56.000Z,10,7,41,"Tesla back at the ""wall"".

What happens next?

#fintwit #tsla #tesla #amazon #amzn $arkk"
Gort,@d4t4wr4ngl3r,2023-02-09T00:13:20.000Z,1,,2,"From 
@oracletim1
 

Tesla Master Plan Part 3 ANNOUNCED!!  #TSLA #TeslaStock #Tesla"
K_,@K_00187,2023-02-09T00:03:14.000Z,,,7,If this coding for #TWTR is anything like the #TSLA autopilot. I can assume we will be seeing a lot of crashes $TWTR $TSLA #TwitterDown #Twitter #Tesla #ADAS
TESLA BULL,@BestTrader01,2023-02-08T23:55:36.000Z,1,1,9,"$TSLA #TSLA = Sorry Last Tweet. Enjoy! Must Watch!

Investor Day!
@farzyness
 great Job!"
beyerch,@beyerch,2023-02-08T23:44:14.000Z,,1,5,"Definitely a stock worth $200/share....  I forget what my customer service discussion was via chat; however, I also had a rude ""support"" person as well.   :shrug: 

$TSLAQ $TSLA #TSLA #TSLAQ #Tesla #customerservice"
アン,@ckkinn,2023-02-08T23:38:38.000Z,,,1,"自分も #TSLA 株のインベスターなんだけど、招待されないかな？

テスラ、3月1日開催の投資家イベント、インベスター・デイでマスタープラン・パート3を発表へ"
TESLA BULL,@BestTrader01,2023-02-08T22:53:42.000Z,,16,77,BREAKING: $TSLA #TSLA - U.S. probe finds no evidence of Tesla Autopilot use in 2021 Texas crash.
TESLA BULL,@BestTrader01,2023-02-08T22:52:27.000Z,5,4,47,"$TSLA #TSLA = Retail Capitulation?!

Algo's and Institutes succeeded to out Billions of Dollars of Tesla Stock Sale under $200 in the last week or Months.

Where DarkPool + New 13F shows $120+ Billions of Dollars of Stock Buy by the Institutes in the Last Month!

GAME OVER!"
Blondie,@BlondieTrades,2023-02-08T22:51:12.000Z,,,,"@thefinancehydra
 did you pick up on the possible double top here? #TSLA"
ロカボスタイル,@Lowcarb_Style,2023-02-08T22:30:03.000Z,,2,6,"テスラ、3月1日開催の投資家イベント、インベスター・デイでマスタープラン・パート3を発表へ https://lowcarb.style/2023/02/09/tesla-master-plan-part-3/…

コレは非常に楽しみ
背景の画像にはギミックが仕込まれてる様で、小型廉価版テスラの筐体が並んでるとの事

#テスラ #インベスターデイ #TSLA #マスタープラン3"
유캔스톡,@ucanstock,2023-02-08T22:00:40.000Z,,,,"Tesla's Model Y and Model 3 top-selling vehicles in California in 2022
#TSLA via 
@ucanstock
 https://ucanstock.com/news/14111765"
H D,@OliviaW37349583,2023-02-08T21:46:40.000Z,,,2,"$TSLA - #TSLA chart on 
@TradingView"
